"Var1","Var2","Freq"
"OA1","Activated_Inflammatory_Chondrocytes",0
"OA10","Activated_Inflammatory_Chondrocytes",37.6
"OA2","Activated_Inflammatory_Chondrocytes",3.44827586206897
"OA3","Activated_Inflammatory_Chondrocytes",32.3308270676692
"OA4","Activated_Inflammatory_Chondrocytes",39.84375
"OA5","Activated_Inflammatory_Chondrocytes",20.4545454545455
"OA6","Activated_Inflammatory_Chondrocytes",43.9655172413793
"OA7","Activated_Inflammatory_Chondrocytes",24.6376811594203
"OA8","Activated_Inflammatory_Chondrocytes",22.1428571428571
"OA9","Activated_Inflammatory_Chondrocytes",36
"OA1","PRG4_Positive_Chondrocytes",15.3846153846154
"OA10","PRG4_Positive_Chondrocytes",8.8
"OA2","PRG4_Positive_Chondrocytes",13.1034482758621
"OA3","PRG4_Positive_Chondrocytes",20.3007518796992
"OA4","PRG4_Positive_Chondrocytes",33.59375
"OA5","PRG4_Positive_Chondrocytes",16.6666666666667
"OA6","PRG4_Positive_Chondrocytes",31.0344827586207
"OA7","PRG4_Positive_Chondrocytes",21.7391304347826
"OA8","PRG4_Positive_Chondrocytes",1.42857142857143
"OA9","PRG4_Positive_Chondrocytes",24.8
"OA1","OA_Activated_Chondrocytes",5.59440559440559
"OA10","OA_Activated_Chondrocytes",9.6
"OA2","OA_Activated_Chondrocytes",12.4137931034483
"OA3","OA_Activated_Chondrocytes",11.2781954887218
"OA4","OA_Activated_Chondrocytes",16.40625
"OA5","OA_Activated_Chondrocytes",35.6060606060606
"OA6","OA_Activated_Chondrocytes",7.75862068965517
"OA7","OA_Activated_Chondrocytes",12.3188405797101
"OA8","OA_Activated_Chondrocytes",0
"OA9","OA_Activated_Chondrocytes",24.8
"OA1","DLK1_Positive_Chondrocytes",56.6433566433566
"OA10","DLK1_Positive_Chondrocytes",2.4
"OA2","DLK1_Positive_Chondrocytes",48.9655172413793
"OA3","DLK1_Positive_Chondrocytes",0.75187969924812
"OA4","DLK1_Positive_Chondrocytes",0
"OA5","DLK1_Positive_Chondrocytes",1.51515151515152
"OA6","DLK1_Positive_Chondrocytes",0.862068965517241
"OA7","DLK1_Positive_Chondrocytes",0.72463768115942
"OA8","DLK1_Positive_Chondrocytes",4.28571428571429
"OA9","DLK1_Positive_Chondrocytes",1.6
"OA1","Cycling_Chondrocytes",14.6853146853147
"OA10","Cycling_Chondrocytes",8
"OA2","Cycling_Chondrocytes",16.551724137931
"OA3","Cycling_Chondrocytes",10.5263157894737
"OA4","Cycling_Chondrocytes",3.125
"OA5","Cycling_Chondrocytes",10.6060606060606
"OA6","Cycling_Chondrocytes",4.31034482758621
"OA7","Cycling_Chondrocytes",5.79710144927536
"OA8","Cycling_Chondrocytes",2.85714285714286
"OA9","Cycling_Chondrocytes",5.6
"OA1","Stress_Response_Cells",3.4965034965035
"OA10","Stress_Response_Cells",3.2
"OA2","Stress_Response_Cells",2.75862068965517
"OA3","Stress_Response_Cells",0.75187969924812
"OA4","Stress_Response_Cells",0.78125
"OA5","Stress_Response_Cells",1.51515151515152
"OA6","Stress_Response_Cells",2.58620689655172
"OA7","Stress_Response_Cells",2.17391304347826
"OA8","Stress_Response_Cells",42.8571428571429
"OA9","Stress_Response_Cells",0.8
"OA1","KRT17_Positive_Chondrocytes",0.699300699300699
"OA10","KRT17_Positive_Chondrocytes",17.6
"OA2","KRT17_Positive_Chondrocytes",0
"OA3","KRT17_Positive_Chondrocytes",0
"OA4","KRT17_Positive_Chondrocytes",3.90625
"OA5","KRT17_Positive_Chondrocytes",2.27272727272727
"OA6","KRT17_Positive_Chondrocytes",2.58620689655172
"OA7","KRT17_Positive_Chondrocytes",7.97101449275362
"OA8","KRT17_Positive_Chondrocytes",10
"OA9","KRT17_Positive_Chondrocytes",3.2
"OA1","AGR2_Positive_Chondrocytes",2.7972027972028
"OA10","AGR2_Positive_Chondrocytes",12.8
"OA2","AGR2_Positive_Chondrocytes",2.75862068965517
"OA3","AGR2_Positive_Chondrocytes",0.75187969924812
"OA4","AGR2_Positive_Chondrocytes",0
"OA5","AGR2_Positive_Chondrocytes",0
"OA6","AGR2_Positive_Chondrocytes",3.44827586206897
"OA7","AGR2_Positive_Chondrocytes",5.07246376811594
"OA8","AGR2_Positive_Chondrocytes",15.7142857142857
"OA9","AGR2_Positive_Chondrocytes",0
"OA1","Vascular_Stromal_Cells",0
"OA10","Vascular_Stromal_Cells",0
"OA2","Vascular_Stromal_Cells",0
"OA3","Vascular_Stromal_Cells",22.5563909774436
"OA4","Vascular_Stromal_Cells",0
"OA5","Vascular_Stromal_Cells",4.54545454545455
"OA6","Vascular_Stromal_Cells",2.58620689655172
"OA7","Vascular_Stromal_Cells",0.72463768115942
"OA8","Vascular_Stromal_Cells",0.714285714285714
"OA9","Vascular_Stromal_Cells",2.4
"OA1","Hypertrophic_OA_Chondrocytes",0.699300699300699
"OA10","Hypertrophic_OA_Chondrocytes",0
"OA2","Hypertrophic_OA_Chondrocytes",0
"OA3","Hypertrophic_OA_Chondrocytes",0.75187969924812
"OA4","Hypertrophic_OA_Chondrocytes",2.34375
"OA5","Hypertrophic_OA_Chondrocytes",6.81818181818182
"OA6","Hypertrophic_OA_Chondrocytes",0.862068965517241
"OA7","Hypertrophic_OA_Chondrocytes",18.8405797101449
"OA8","Hypertrophic_OA_Chondrocytes",0
"OA9","Hypertrophic_OA_Chondrocytes",0.8
